,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2020-11-30,0.002060171774737295,0.0005366572745952711,0.0018601121415322015,0.0002687647522814524,0.0008769619832717388,0.00047292400272779667,0.0011718670199364028,0.0007918579229830326,0.01369691821354841,-0.0008872407356869207,0.00013388905411235513,-0.0005674365625543796,0.00012676088160265135,0.0016096810168113327,-0.00021004746647236523,-0.00043340074344190815,0.0023619269607652324,-0.0003503167349729493,0.0019178618258788656,0.0005457751502580876,-0.001693881896821188
2020-12-31,0.0020239757977859197,0.0008659257451675817,0.002121493682566266,0.0002717081988459021,0.0008095026508591931,0.0004562138901566438,0.0009508394790308899,0.0010415758205541909,0.013197736056383358,-0.0012839130590145812,-0.0004580928057649796,-0.0010291858873804813,0.00019483442228629533,0.0019870835592020433,-0.0007294109957171415,-0.0003967715510287518,0.0020195898534651337,-0.00066542836440156,0.0021561656362399624,-1.9319077143038223e-05,-0.001462146852206224
2021-01-31,0.0021387144971677084,0.0004991010590866213,0.0020984135181541957,0.0001054853428465046,0.0010020258151555177,0.00032357507354385784,0.0011821169035664358,0.00026579502246314906,0.013280783018904077,-0.001712122337416852,-0.0015736900835115828,-0.0009426096089386881,0.0006204053785054272,0.0019281648736248383,-0.0013541581033754619,-0.0003564526366184645,0.0022288356131678452,-0.0005385855671944735,0.0025807811903494106,0.0005278529402095405,-0.002083303908875443
2021-02-28,0.0021424832762383696,0.0009210845472777517,0.0021043844376591354,0.0002655184496605867,0.0008168562079711605,9.900658959084268e-05,0.0014415449567200536,-0.0002648635830295148,0.01294928373526419,-0.0016885773844414228,-0.001453403872965021,-0.0013187416669854439,-0.0002266258995941927,0.0015100221589095485,-0.0018511065978205434,-0.00019729570417631562,0.001801953979775217,-0.00048423335605128485,0.002930850860677099,0.00040973852069275116,-0.0017378529394369729
2021-03-31,0.00207354514638856,0.0012119836897730323,0.0015521491360737671,0.00025234314944245036,0.0006416206209518251,0.00026444332731684133,0.0014186778080296622,-0.0004350960714257134,0.013828527628107089,-0.001803845802223903,-0.001432317410398856,-0.0011101697269770543,0.00012988820107351283,0.0012426045480458657,-0.0021418289868686707,6.490549144504642e-05,0.0013266508037710005,-0.0007347527768870896,0.0028139497205920457,0.0003305661390227229,-0.001200259594219005
2021-04-30,0.002188355485632753,0.0011128016042812414,0.0015924055936613983,8.752685885765317e-05,0.000660972116401815,0.00037848900634145153,0.0009996091280881003,-0.0007699554885266978,0.013948844513033114,-0.0021363425109236964,-0.0007232584983266743,-0.0006173713243974588,8.199579023649483e-06,0.0012635682145027579,-0.001896047626667722,0.00047475128776973505,0.0010294325815363669,-0.0009311843381799515,0.0030525271690110697,0.00024015734491084659,-0.0017622497608005393
2021-05-31,0.002218621707469265,0.001225090046115638,0.0014454586740557033,0.00023728864213604615,0.0006639686618940777,0.00025911433006697615,0.0011937461120688918,-0.0005339731647120849,0.013484729417815559,-0.0025925849616524207,-0.0014698998510886752,-0.00045701530597431263,-0.0004995683801854556,0.0005323309415395602,-0.0019809349361051896,0.0003204176385643138,0.0011254640022789542,-0.0015131522407508104,0.0026290653851279207,0.0005205130005582767,-0.002356061437926319
2021-06-30,0.0025106550117577884,0.0012588996263987193,0.0017642466614979644,-0.0001472094267913757,0.0004751780905820867,4.894374056334377e-05,0.002065022433327484,-6.80973457819644e-05,0.013632752491416636,-0.0021302859357933603,-0.0014574862211075052,-0.0006938581016557148,-0.000604102426134509,0.00036907793369059423,-0.001954196192651948,0.0006653193869100914,0.00020000357409757355,-0.0015746190100365475,0.0028430792402150094,0.0013214683047462078,-0.002370878710820788
2021-07-31,0.0024123587849390372,0.0011660435707731992,0.0017901752256351915,9.665816424218185e-05,0.0006747620500267996,0.0003349114287944371,0.0016564272668542555,-0.00017274654629773615,0.01440537326924218,-0.002225643170125016,-0.0016870839298298891,-0.000452743334220107,-0.00040408160338564487,0.0006870262975519909,-0.0019105090431814015,-3.944411689707364e-06,0.0003599368871701857,-0.0012590035731338705,0.002947293963410368,0.0011898126534741413,-0.0021397509876492607
2021-08-31,0.00231133750542107,0.0015425725205252304,0.00182100089992175,0.0006957204592170766,0.00042265244965140826,0.00040044554447037783,0.001863258082652913,7.651601701235127e-06,0.015233851329396135,-0.0032562305176276752,-0.0020026916042209224,0.0001502062923272517,-3.129432741363447e-05,0.0006103675571619247,-0.0010205198355864443,-0.0002497843570437246,-0.0003198915872968164,-0.000832847649225206,0.002744043836498044,0.0019036944857667498,-0.0024666986108181333
2021-09-30,0.002294173703937113,0.0012760496879669087,0.0019488144481930078,0.0010257027215978057,0.00020618099014180148,8.743681449052844e-05,0.0013751573798787553,-0.0005910613260824366,0.01512015183063508,-0.0035491113138085323,-0.001649206253089997,0.0009990139913102227,-0.0003749375026108043,0.0003489358006316145,-0.001022633275878677,-0.0003359103279678285,-0.0005080250396378827,-0.00045578238413050074,0.0032693424534911398,0.0015783651831082627,-0.0024471819289432323
2021-10-31,0.002516367521712826,0.001076955916208662,0.002003870121459583,0.0008039549705479762,-0.0001448914728267666,-0.0002886931974048057,0.00015645825703107562,-0.0003390522511144925,0.01497873176506645,-0.0030249332304800773,-0.0013423617382645001,0.0011299898371571635,-0.0009156596411377461,-1.4270008144324662e-05,-0.0004085650854265845,-0.00023496566927567114,-0.00014377287584528374,2.9546467077471892e-05,0.0040820029645285095,0.0017048189492400282,-0.002432300676540635
2021-11-30,0.002523610879336517,0.001538625601438659,0.001826851727176403,0.0009198008829534403,-0.0003274513446518515,4.258455152683909e-05,-0.0001790058876293705,-0.0010230527406596462,0.015771112699806984,-0.0033830425194867173,-0.0016478914308524688,0.0010629435589624464,-0.00021987614174055672,0.0009557881130084963,1.5184125373608748e-05,-1.5377006020569987e-05,0.000368660340503208,0.00014952386641873438,0.0033458135198737985,0.002137378540110381,-0.002209740977130368
2021-12-31,0.002510805605942785,0.0013211886573457165,0.0017448279265478736,0.0009294959705949762,-0.00023020162624397717,0.000264832633832779,-0.00029692712327740467,-0.0009102638936835876,0.015863035705644245,-0.0028612587170453057,-0.002161525315493635,0.001466407088591263,0.00014664005994245746,0.001413695154509669,-0.0008156914998956454,-0.00030265403660823453,0.00025459274630850836,-0.0005255180719056866,0.003235518370921274,0.0019147676844264141,-0.002145632442656511
2022-01-31,0.002513771464830604,0.000733456354509626,0.001550172847521393,0.000829871204621133,0.00011702575648910333,0.0001811055667517654,0.00019776028218268,-0.0011392747422800107,0.016291748371350414,-0.0027326937626442156,-0.0015409958162147883,0.0014894342221027437,0.000632758558311277,0.0008597797487462618,-0.0013082584601347017,-0.00043032082317747637,0.0006872188823214354,0.0004651250330997555,0.002933217091463296,0.0019521828235235037,-0.00208314987350886
2022-02-28,0.002957580977181585,0.00033179567208143355,0.0015204428578185632,0.0010793759110715054,0.00013073309994026931,-0.00015596638108423744,0.0016156577406258065,-0.0008293345394650342,0.016854580185261706,-0.002864247784212744,-0.0019194625774494993,0.0018935545654529338,-0.0010569232974519977,0.000977216035340579,-0.0018484615749488893,-0.0004111160846710639,0.0005670705596350795,0.0006791616881168899,0.0027081858496018746,0.002012322731363012,-0.0013353842076146939
2022-03-31,0.002702458342666787,0.0004245483496878242,0.0015927287138099333,0.0008747240693452988,-0.00012984682793199296,-0.0001016708813105911,0.0016530689074138278,-0.0003311208065233419,0.01699270789311893,-0.002667248730513234,-0.0013541488746859414,0.0014836737218980815,-0.0009143533403216949,0.0005562968971627109,-0.0012653977650030107,-0.0002723494208663722,0.00038987958753876437,-0.00013571734830736802,0.0024853464661308516,0.002917171763313032,-0.0012575906984077284
2022-04-30,0.003018885883525832,0.0004398925589760464,0.0015010306686467918,0.0010683314970773355,9.748464044573681e-05,-0.00025813225345922735,0.0016780012007421852,-0.00045902065760089093,0.016756232941653713,-0.0023111827100848496,-0.0009062614343702479,0.002069323403805972,-0.0006765186810929751,0.00076366516290788,-0.0013276847817504252,-0.0005830962999781113,0.0003825331670422209,-0.00019409526402047175,0.0023921668697766928,0.0030131758153979383,-0.001404896084963614
2022-05-31,0.002823999439057999,0.0006210678461250981,0.001725642160806522,0.0010065461231550585,0.0001765978425941027,-0.00020505475239643672,0.0009740208069277459,-0.0007747996757475183,0.01587440998962751,-0.0019361821259892672,-0.0001262346604498449,0.0020284391568605948,0.00020538321519441595,0.0005342026474588681,-0.0009762582065499109,-0.00034520224319155854,0.00030653066815817544,-0.0002238341491940375,0.002317680482187198,0.0029548816961404104,-0.0010384561631075913
2022-06-30,0.002609317638699991,0.0011246664237500076,0.0018048734602538702,0.0007658340161380091,-0.00010100093357205618,0.00030522785084176974,0.0008516732156678989,-0.0009285276003570091,0.014721031888010268,-0.002011870208311087,0.0002750463572608378,0.001962768393935728,0.00022380810668551853,0.0013129417159113378,-0.0014384365302370981,-0.0005444598418976568,0.0009261074125336928,0.0003601220118713257,0.0022031092934407057,0.0028825784216356776,-0.0011077851483324798
2022-07-31,0.0026882496749947794,0.0014516562617104458,0.001341697671582006,0.0008985894340329575,0.0004477002535148949,0.00026069104818010223,0.0012964363292731922,-0.00011713912246385995,0.01412735804580019,-0.002295538384168819,-0.0006130723168688177,0.0013289303245506258,0.0003850647542748545,0.001934865011455547,-0.0010273194212990244,-0.0008125902005850823,0.001153453848108436,1.766562980657461e-05,0.0019240818373636556,0.002286320530258455,-0.0015715676595337463
2022-08-31,0.0025716407006801706,0.0014491171109797297,0.0007929766951662629,0.000768495255927346,0.0002699091642581369,0.00037674464442862714,0.0009798649851009977,-0.0003061773639367444,0.014657688556789571,-0.0028386319771176597,-0.000337620252342963,0.001345593430893841,-0.00016879044702060872,0.001341117779858156,-0.0007123793896059791,-0.00046826359303405195,0.0020402256564661476,0.0003494913997635956,0.0013749235950109022,0.0025847321283086876,-0.0005414044134209328
2022-09-30,0.0025923677920970806,0.0017265581014264649,0.0008620657127973215,0.00042710639395322536,0.00016951422584345695,0.000653770797429954,0.0008411533722828343,-0.00027071300202188126,0.014884786803223998,-0.002548449986569698,-0.0010644953181419938,0.0007710123463754742,-9.405263693642082e-05,0.0008518206780970003,-0.0008077817293209517,-0.00015580928548542173,0.0019508981931874608,0.0003970174337516879,0.0012353459251449475,0.0024031381076883565,-0.0007870323006954946
2022-10-31,0.002579000836869992,0.002035699515892621,0.0010877800403039813,0.0003292214534473239,0.00043136336531757213,0.0009701855875795386,0.0006071361127061635,-0.0004981009420482782,0.014981220423053106,-0.001509652268839805,-0.0015166471213909584,0.0009434003904779173,0.00025849234263538396,0.00027702427357136246,-0.00046854235679248983,-0.00044982129952767826,0.002064222109241004,0.0006076429515013895,0.0007643431695077951,0.002127166972970726,-0.00035534233782694657
2022-11-30,0.002477043262744748,0.001859865756656451,0.001213811854961338,0.0004224548471384545,0.00035274151476782776,0.0009860671161604276,0.0004762553587438112,-0.00036842056402915254,0.014958601395329792,-0.001634547060521772,-0.0014173712680475106,0.0009230453828151244,-0.0005432267567877936,0.00023253295639692723,-0.00033256507156106843,-0.0006029023229990637,0.0020781349814300095,0.0005160226188445278,0.0008737282315529444,0.0019527638822928507,0.0001074090590308188
2022-12-31,0.0024984843514034008,0.001994656689664203,0.0012578280732141647,0.00048432644440703655,0.00027558774227856163,0.0008319744998248085,0.0006448904277495666,-0.0005830810285197804,0.014779987690330015,-0.0021520605008023995,-0.0015587290228884995,0.001041269724474254,-0.0004539868000580604,0.00019068704413343767,-0.000783283130366842,-2.8504137591639413e-05,0.001954913531802622,0.0005704953206002411,0.00035445828794473954,0.0017630677232166989,-0.0006927891936591999
2023-01-31,0.0029260497738219904,0.0021426965555634797,0.0014050400274489658,0.0005717775586678126,0.00034203834032918207,0.0002871662423413611,0.0008588680717525302,-0.00033937038725303246,0.01528764135107345,-0.0024649748386582344,-0.0016187211728786498,0.0017367996293049075,-0.0007175668696402875,0.00047999132771654816,2.075527999390893e-05,-0.00018837526058395894,0.001432271804982089,0.0001739043370514626,0.00016049156764774252,0.0012754630140187646,-0.0002680363817285344
2023-02-28,0.0030393988896158224,0.0025195837742177565,0.001054072411823617,-3.071495377321811e-05,0.0005602193598774505,0.00037068156327169565,0.001104532569543376,0.0003247766430231065,0.015778256492402592,-0.0031432839413150964,-0.002212806408309539,0.001967969903595478,-0.0012414961130039147,-0.00013076528721917002,0.0002267869735595343,-0.0007308064058642838,0.0008838295166007464,-0.00037527295908146925,-0.0006180779249026795,0.0012786700144128999,0.0002783697394391766
2023-03-31,0.003266847004261002,0.002267843337162251,0.001038614881268149,-0.0001799789470056273,0.0003786303092546291,0.0006113387166025715,0.001139255300629688,0.0007816745065354247,0.016427480441445846,-0.002717127568245766,-0.002171714308734403,0.0016736994686722072,-0.0010302477662674518,-0.0007644652261145512,0.00015345420782143007,-0.0008301706838071178,0.0002584406753354079,-0.0002482910064781902,-0.0010308495054794226,0.0015955729554813713,0.000605327758529444
2023-04-30,0.003223380151912144,0.002045492305950442,0.00089281635712927,0.00037178137267790835,0.0007159819774132331,0.0005847098606292387,0.0016925351780532596,0.00175930687934467,0.016080484713033798,-0.002843064767450825,-0.0020269988998255894,0.0022314238134426134,-0.0001467074853700724,-0.0011222373836521676,0.0004739499382995675,-0.0006910338387420081,0.0006170258665977499,0.0008461528634348274,-0.0010236194785294087,0.0018174748842231699,-0.0003414204016248167
2023-05-31,0.0030549176474129677,0.001935110435646813,0.0010221172936388274,0.00034868184679686065,0.0006998861767456974,0.00019732855722061885,0.0012000226969266347,0.0018331142299740702,0.015797333116825324,-0.002558577533382369,-0.0014300606453900107,0.0019216849782604456,0.00024375966536016602,-0.0013822331770031245,0.00020598999644183487,-0.0005940697689317653,0.00039602245404136906,0.0006587578596730464,-0.0003914635476270228,0.002146194572783953,0.00020178227117612476
2023-06-30,0.002940019559032591,0.0016958238002427585,0.001288127440672472,0.0007660231108997631,0.000994807143386439,0.00011426520655716057,0.00019430360109150713,0.0007728582585626923,0.015921057440957946,-0.0024754050372830724,-0.002022819449715745,0.002055392275837352,0.0006381176090413212,-0.0020387409944679696,0.00023536233084686453,-0.0005052304680511093,0.000544477445567629,0.00028527578918837506,0.00022663591863435211,0.0021777614542129935,0.00038092486716136034
2023-07-31,0.003251852834380559,0.0011129787453390875,0.0016677891345542608,0.0004770099764947382,0.0010872167023008232,7.483945813483822e-05,0.00013652977875528702,-0.00010265443739413825,0.016039765654052365,-0.0018284924637095076,-0.003069706259571075,0.0026326374281875993,0.0002146075988579299,-0.0014962535911147632,0.0004192568339913479,-0.0008682602182537792,0.0010931218785731182,0.0005342598109256044,0.0004632867235997075,0.0023869337006711937,0.0010467612023784495
2023-08-31,0.0033589665017251325,0.0013638554926070755,0.0018201992964187955,0.0004880696348604625,0.0010513072367878172,0.00037776182528670085,-0.00029830768347598006,-0.00030994001793283315,0.016380765843617577,-0.0024749939270355082,-0.003619501701068915,0.0018958172608326694,0.0006534129096169831,-0.002054769059126541,0.0003486787017123946,-0.0011524813799422971,0.0013879306132266419,0.0007974598423141988,0.0012128309593051737,0.002168053285287566,0.0015114060747906347
2023-09-30,0.0032342963050501976,0.0012891426699321946,0.0017316681600944123,0.0003852460308548242,0.0011325135546951322,0.0002471167998601151,-0.00020865839266220648,-0.0009644922880915644,0.016411551137847428,-0.0023568843319271733,-0.0031323729445065823,0.001941411704552422,-0.00018656545581226768,-0.0013589941304105535,0.0004513090471230349,-0.0008741890198520805,0.0006089811623264165,0.0010735821672362362,0.0010781062220301292,0.002325812108244021,0.0017124228446466284
2023-10-31,0.003194163423881018,0.0013221481786055333,0.0016557541004458586,0.0001730591229652381,0.0010887574824723675,0.000282335345134557,-0.000632281813120007,-0.0009753721605612798,0.015917440829215625,-0.000612782736433662,-0.003169739488124579,0.0018208108708830007,0.00026953131810596447,-0.002035797215840052,0.0009560535790931694,-0.0011176378748494536,0.0008326668486765697,0.0014017055160063354,0.0011095017813654864,0.0029052097203968743,0.0017457910546616502
2023-11-30,0.0032914781763703125,0.001718090151805396,0.0016623649689137465,-5.863297134214252e-05,0.0012910720765396376,0.00016173373957512342,-0.001258429330461308,-0.0004690117449617522,0.015711291830977393,-0.00046245554836592533,-0.002762774206918198,0.0017972830303766645,0.0005412420834897627,-0.0026395502919049044,0.001241040305005446,-0.0006238896683926987,0.0002584720923604582,0.0015944220931606702,0.0017666480287678585,0.0035911344862870117,0.0013182242416615148
2023-12-31,0.002948909237529727,0.0018447565592863075,0.0015754692939699013,-0.0002684442007928024,0.001083998079278126,-1.1420199749282621e-05,-0.0013536658970236752,-5.479116577167113e-05,0.016270824466021922,-0.00012779736856719518,-0.003067605018285837,0.0017972707575111414,0.00043598208979397544,-0.0026585035825415168,0.0006802589572609198,-0.00037952419276151536,0.0007303110286914897,0.0015105667755368928,0.0021136311273878996,0.0037492178264968215,0.0009806777940384963
2024-01-31,0.003175755271850494,0.0020900427210336753,0.0017508664047109128,0.00036984712683305347,0.0014664685360610298,-0.0005573337383102602,-0.0004615309538051934,-0.0006053988415962184,0.015954787928626323,0.0003936108667131584,-0.0024839991444861637,0.0015940663537286387,0.00023424412131765326,-0.0032870142147191825,0.0006406120428397374,-0.0009427634785421726,0.000859687580398462,0.00166361679682309,0.0023039882028974314,0.0030139231789529423,0.0007924723358035049
2024-02-29,0.003337199862536432,0.0020358209870975706,0.001619845632704337,0.0005755545408664795,0.001871156742339024,-0.0003463349300755526,-0.0004991548094999288,0.00010996974618068779,0.017098924663586656,0.00023457627402919602,-0.0020048513746306583,0.0015324144354131994,-3.4023243792837476e-05,-0.0029625902522569516,0.0008085713509806854,-0.0010380507332500095,0.0007606058602869434,0.0014241005976471008,0.0029100792751327064,0.001893028891046084,0.0011191248753794195
2024-03-31,0.0030547372086628063,0.0019742887073274833,0.001329170868131616,0.0006411251490278818,0.0018630173386915679,-0.00039056423648954413,-0.0005451397013980146,0.00013047757249206164,0.016392427574474247,-3.992054161796514e-05,-0.0014727574745527145,0.0012360219818689617,9.829788562768852e-05,-0.0022783171989532564,0.0014910073497767181,-0.0007023001893196948,0.00038656052214173245,0.001901499165810352,0.0019407275120715637,0.0019036421727316008,0.0011263031551164027
2024-04-30,0.003085525227471283,0.0018461917734790328,0.0012460066302068034,0.0008293128361809873,0.0018660441283555387,2.907461632594056e-05,-0.0008913547213845749,0.0002675427213537667,0.015724124134252237,0.0002323866498748293,-0.0013900180227994971,0.0014231840376071245,-5.6985097138137714e-05,-0.001643843574452291,0.001589045166607692,-0.0005636998247612099,0.0008065589199265085,0.002757212450807386,0.0013411271102183849,0.00149369873787892,0.0008777031747790973
2024-05-31,0.0031512278300542805,0.001788209520927918,0.0013430041264967832,0.0009100208093752566,0.0019510787910296567,-0.00022605319713992432,-0.0010980218413383853,0.0004974084929423885,0.01581861528803265,-7.666473059208566e-05,-0.0015636430478316457,0.0012997909776109732,-0.00029133395586395684,-0.0020112341412580766,0.0010278814195489267,-0.00034654567826602535,0.000681933174552096,0.0026694540864564092,0.0017151514132022288,0.0012544036691976642,0.0011041364211943918
2024-06-30,0.003249395825584559,0.0018691398532424013,0.0008921496883055027,0.0006849809204866116,0.0019069416865668128,-0.0006395541506939793,-0.0006567696159427946,0.0005998478923622954,0.01623734326837911,-0.0002596968029243673,-0.0013475889345474384,0.0009835979420951251,-0.0006057648011694981,-0.0025325887701510316,0.0008537205593933125,-0.00029599408243859593,0.0011603851880035332,0.0031177490072662037,0.0009550929172890151,0.0013949782935484315,0.0005797494485649311
2024-07-31,0.003610802632512486,0.0016749717932555011,0.0009416490099175948,0.0006796772714226932,0.0014993277140133024,-0.0007538679827179511,-0.0003023811566991877,0.00045871259422051894,0.015423174902518388,0.0007545297696696206,-0.0019137303015531733,0.001204201071536796,-0.0004887053863087794,-0.0026695249657925847,0.0012934963962779231,-0.0003835578955333516,0.0018356015260886471,0.0032024341048321066,0.0011545659732513827,0.0015657280203913038,0.0010511732886046394
2024-08-31,0.003231188824942794,0.0017978059647590968,0.0011384066378450444,0.0005454088434263649,0.0018116362356907628,-0.00047784968145641086,-9.408486822667982e-06,0.0011563179733558946,0.01536732963548093,0.001327209142229187,-0.0012548076322010137,0.0008136543040809717,-0.0008230941353302502,-0.0024556645970447745,0.0014739469585450201,0.00018735630813713583,0.001587662043496599,0.0027538696770403365,0.000644002702428901,0.0016710675310453167,0.0019075346846184203
2024-09-30,0.0033058923238002197,0.0015923910002634152,0.001319494861869365,0.0007939598681984987,0.0017617831542491478,-0.00045114900792197945,0.00012035279206441535,0.0009953584542417625,0.014875181937553538,0.001817529934946001,-0.0011083386436484717,0.001192918634820838,-0.001093437768929288,-0.0026487574167214645,0.002058811806966874,7.541455431140731e-07,0.0012723073776043587,0.002862034282898281,0.0018099714249461994,0.0015214347893389615,0.002397413625426008
2024-10-31,0.0032496307023141854,0.001610273964946787,0.0012524417547532044,0.0007637879564301383,0.0017435578457331675,-0.00047349696379266586,0.00018995599760674575,0.0011594368416913494,0.014947981788609191,0.0021634656104949227,-0.0014820000988819612,0.0010662131917599453,-0.001082158054697093,-0.003317746269243165,0.0019589834002616403,6.137787995029204e-05,0.0015760281048523119,0.0025762542052837054,0.002471543199083394,0.0017114601344304552,0.0022230736525041725
2024-11-30,0.003105143846252565,0.001827832809822102,0.0010213616870803702,0.0007957319548398019,0.0017625381469449715,-0.00045738300870085016,4.080907761194199e-05,0.0013737177648213857,0.014740625809024912,0.0024937636171496174,-0.001839704128447535,0.0012120224376147915,-0.00039693817526950247,-0.00367994250313407,0.0014339794880666866,0.00022937187934538885,0.0016648064458309165,0.0028727487682362403,0.0034753116097257708,0.0016199602197315987,0.0025546400167290777
